userId,time_searching,num_leads,frequency,avg_session,engagement
e46941ea8f4f18dc398efc08567bb8b6,59201870.49902344,1,59201870.49902344,407165,0
e46db87ea6ef188a7a53d67fd347e890,64657593.49902344,1,64657593.49902344,467853,0
e48538276b136d97273615fe16cc2684,62977400.49902344,1,62977400.49902344,557224,0
e49cfcd6fac24ecd43c338c220f06c0f,57516216.49902344,2,28758108.24951172,555575,1
e4aec1f7964534f58c907fc9a71ffe1f,59167435.49902344,1,59167435.49902344,681800,0
e4ba3ad34ef8b8156f19723a27f43bd7,57661601.49902344,3,19220533.833007812,565904,2
e4c1ec18a68804f45be3e60636170e49,56929841.49902344,2,28464920.74951172,608690,1
e4c3d491010c1aa150fe3a43705feed3,62399549.49902344,1,62399549.49902344,477343,0
e4c53cfc1b29ad9ae68b60c15e48903a,60885625.49902344,4,15221406.37475586,441647,2
e4c6fa737d2e4976025da80d5c891b70,63453628.49902344,1,63453628.49902344,585438,0
e4c8149b14a51514e3dda24630691451,65703133.49902344,3,21901044.49967448,595614,2
e4e313e7c89faef9f6ba8c2e5c7f8b9e,66506608.49902344,3,22168869.49967448,509055,2
e50534b13ef17840ad45a325ffddc3b4,66477729.49902344,7,9496818.499860492,624128,2
e51323eb1e5db38ef0c55fff4ce98581,64859221.49902344,3,21619740.49967448,645562,2
e51c98d270ab4d456eca7bb69f4433dd,59209481.49902344,4,14802370.37475586,555639,2
e52d5e552a4eb76aad12cb13ac54c9f8,57262812.49902344,3,19087604.166341145,711370,2
e5995e4d0f71de65444edc2a9888602e,57094678.49902344,2,28547339.24951172,641279,1
e59d3a1f4666cab11a02c8e1ea2db642,66650554.49902344,1,66650554.49902344,435866,0
e5c9b7626600475e82dfbaab262c1737,66680805.49902344,1,66680805.49902344,458857,0
e5caddfbcb1c6f36c6b2caadaac5ee0e,58756439.49902344,1,58756439.49902344,718168,0
e62d7b6a8e796af6bc13df87c12d1896,62551294.49902344,2,31275647.24951172,641031,1
e62ef6ce42b1f42a09c7c8c0bad5eb94,56343869.49902344,1,56343869.49902344,534721,0
e631d5c53ea0c9559df1925c5374051a,59890024.49902344,1,59890024.49902344,438638,0
e63f1ff3414ec922dec42578966ab7b9,58005828.49902344,1,58005828.49902344,429004,0
e644264a4b4088f5e705f42a009bce11,58218693.49902344,6,9703115.583170572,556119,2
e653c260dcce0cb44a7f85c53825d476,57033186.49902344,1,57033186.49902344,429657,0
e67bd49dd3ef36aae74a8c5dc71cfece,60797666.49902344,1,60797666.49902344,534476,0
e67d757b912d687b2e61eac74bc3b476,66495534.49902344,2,33247767.24951172,684306,1
e67d8980d2f1417f4347dd550233123b,62798124.49902344,1,62798124.49902344,392650,0
e68c57f999f66eb7af441adb3d123c22,61901179.49902344,1,61901179.49902344,617418,0
e6a7777125e445af2e93f3307767c692,64641987.49902344,1,64641987.49902344,445273,0
e6a918932ce6d6943072dc1fbd826326,62127565.49902344,1,62127565.49902344,508414,0
e6ae4a8ad32a2a60c3376f62851f31bf,64978311.49902344,3,21659437.166341145,467323,2
e6c15cf0c4935333b159fc6b8e4ba54c,59805471.49902344,3,19935157.166341145,448427,2
e6f888dbd1e10ed7476127e0333a3a57,61842248.49902344,3,20614082.833007812,678763,2
e6f9b0ad4a8061a88d8d47c214c5e7c9,63365427.49902344,1,63365427.49902344,587542,0
e6ff06e2efc0c5b76009b25a5fcbbdef,61711710.49902344,1,61711710.49902344,674071,0
e70cf95b791631dc2712a637db6a4471,63109779.49902344,1,63109779.49902344,474878,0
e72172af0f7e7273aa7e110d26f1840f,59679418.49902344,1,59679418.49902344,367710,0
e73507a8f39d275f9b78d9c979b39028,65221767.49902344,1,65221767.49902344,534674,0
e75abca534f4285e57656b6a74bef8b4,66794714.49902344,1,66794714.49902344,501745,0
e76a3811d7a40d4d2f5b41895929728a,64006201.49902344,1,64006201.49902344,421942,0
e77bb511444eac1e205afafecfecd6e7,58238642.49902344,1,58238642.49902344,477140,0
e78942a362aa4beff480ce09211bac87,57147700.49902344,1,57147700.49902344,451215,0
e790b64ad63e489a1bbad6812e18a1a6,64067598.49902344,4,16016899.62475586,390399,2
e7a047d2b55037f6299c367c520ecfc4,65861905.49902344,1,65861905.49902344,716926,0
e7aa837a8e52fa02ae4132ac1ee8137c,61364322.49902344,1,61364322.49902344,711461,0
e7b101e2d994388cb4b77def8097539b,60933958.49902344,1,60933958.49902344,691518,0
e7d0e18fbac30704d924519a3c0c0e12,57918764.49902344,1,57918764.49902344,519402,0
e803409bc055a17d450fb071f793e383,57963226.49902344,2,28981613.24951172,584393,1
e820a3f8010eb2b525caddc62a472875,65222880.49902344,1,65222880.49902344,673568,0
e82ab2ce1a2bae55980320eeb15af315,62276941.49902344,7,8896705.928431919,599856,2
e846b1f718abc4d0550084de69ebff3f,61127824.49902344,2,30563912.24951172,573749,1
e84b271bcca36f77df541f7e4cbd111b,56696253.49902344,1,56696253.49902344,387295,0
e86ee0021fe5abe94118e9bfa0fae748,66884743.49902344,510,131146.5558804381,712028,2
e8707899ff429378d746ade093ba9a80,62131199.49902344,1,62131199.49902344,458326,0
e8993b3e71d10c6ef43ceab7195d645b,65587682.49902344,8,8198460.31237793,616511,2
e8a5430cc599f164fbfa3bf59bf01d37,65634770.49902344,5,13126954.099804688,705512,2
e8b6690746c2c25a1eafb0a176d1b79a,60740837.49902344,1,60740837.49902344,417505,0
e8d5cb8a119e19e18746b2945c491caf,64039901.49902344,1,64039901.49902344,460083,0
e8f3b6aa7635539b7d54da341411bdc3,57853255.49902344,1,57853255.49902344,478414,0
e908f3413dd6a16d614b823bc0c11594,62737935.49902344,3,20912645.166341145,456746,2
e931f0ae6163666f65dfcaa5ec57361c,62594301.49902344,1,62594301.49902344,697350,0
e9356df84197982bdc929843178542dc,65449700.49902344,2,32724850.24951172,360651,1
e93a295e3702a8caecbc610e314f35cb,57940052.49902344,1,57940052.49902344,581571,0
e949e072bf9514f01cbf6a62c83e0be9,58793541.49902344,1,58793541.49902344,654187,0
e9539d8c2c364e9d9d22452a12b91b11,58527644.49902344,2,29263822.24951172,546376,1
e96554f22a7fafffbc8641de301857a1,67065702.49902344,2,33532851.24951172,528734,1
e97f954eb8ca1f90112418c026be0b1c,62449840.49902344,1,62449840.49902344,536689,0
e9817380f2b49ee8a12affff57348fa6,58142974.49902344,2,29071487.24951172,517876,1
e988a4956791cd4a157fe67b8452a5d3,62335559.49902344,1,62335559.49902344,651718,0
e99625a344457dad0fe4a9f2a38047cd,57304396.49902344,2,28652198.24951172,629161,1
e9b8bc4ad52c0372fbb4b50d147fd9ea,63961543.49902344,1,63961543.49902344,636934,0
e9d88486be321ca013e9c5ba104adfea,66004870.49902344,1,66004870.49902344,414941,0
e9f08d0084fa1c7f1829758067bc8fc9,65724977.49902344,2,32862488.74951172,634237,1
e9feed5e489734a029a04bddd1621e58,63349645.49902344,4,15837411.37475586,559451,2
ea032629cdb8068d3f0b81d995b740ac,57997785.49902344,1,57997785.49902344,397725,0
ea1d468f9222c74244bfa30d092634ab,64769364.49902344,3,21589788.166341145,429012,2
ea334347901f19f4113a59d71b05a146,65604089.49902344,4,16401022.37475586,372292,2
ea4bdefeee95271f44165ce43c5bc429,64913917.49902344,1,64913917.49902344,544370,0
ea580ffbeded18a4a2f167c0af7423a8,58123194.49902344,6,9687199.083170572,565297,2
ea6261140f0ed8dce40a3c89a7ca5ab9,60010683.49902344,1,60010683.49902344,508986,0
eac4d75a016b97bc2d9a25b255a07e65,64117763.49902344,1,64117763.49902344,521897,0
eac81d8dcc76908a3cb7291a1b942f28,56856111.49902344,1,56856111.49902344,507295,0
eac963d221ff3721b8bc56abf5465912,56388671.49902344,1,56388671.49902344,594030,0
eadbf039b77a1c38e3d1d636ca8177ad,63446736.49902344,3,21148912.166341145,476810,2
eae307e07df6455d72cce6a42c13bf91,66260520.49902344,1,66260520.49902344,461685,0
eaf745482ef5ed94469be16bf0a2386c,58206383.49902344,1,58206383.49902344,373558,0
eb0b2fe4e508b467dfdd4577d8af923a,59405865.49902344,1,59405865.49902344,700519,0
eb1eabe27dca7a28683cf2caf8aa6c72,60715592.49902344,1,60715592.49902344,409521,0
eb4cd0cc2a744bafb4c1dc1ecf5ddaf7,64053237.49902344,1,64053237.49902344,648401,0
eb5589e66d054f670cd87bed41d8df97,59567246.49902344,2,29783623.24951172,567492,1
eb5de0bf08bf061b701572d54da38ff7,63906548.49902344,6,10651091.416503906,703605,2
eb646b1d1e90774d6e39228facf699e0,60532950.49902344,1,60532950.49902344,622082,0
eb74a45658bb646d79150908d8ea2f5a,61552364.49902344,1,61552364.49902344,455744,0
eb9e16307125fb3eb01c45ba94f2e184,59972888.49902344,5,11994577.699804688,556738,2
eba31fbe252be5b9c95a8e9265416ae6,66122120.49902344,1,66122120.49902344,470712,0
eba49fa541ef74f6455d9360f0003ac8,65487707.49902344,1,65487707.49902344,558141,0
ebab1fd5fb67f42991ad05878bc9b399,58279514.49902344,1,58279514.49902344,408616,0
ebc4617927c9b57694963af3bbf179c9,59862021.49902344,1,59862021.49902344,394709,0
ebd33e82a31cc57e0e729e186b8694ca,56322796.49902344,1,56322796.49902344,569721,0
ebde2cc9349b3fb8860df6a2168a9459,58537815.49902344,1,58537815.49902344,589640,0
ebe29871b96d5d287819717a1c68a81b,66761363.49902344,1,66761363.49902344,644653,0
ec035eb482ae588634ba82bf2f720b9b,63387714.49902344,1,63387714.49902344,506477,0
ec5199c66adc5b3394743341d6ea74b0,64423112.49902344,2,32211556.24951172,708513,1
ec8cf77df0627ab12493d717f824785c,59661493.49902344,8,7457686.68737793,582034,2
ec8ef4fb23aad676154ae813ae1d7f3f,57859373.49902344,8,7232421.68737793,555208,2
ecb8aea0e1ffe677a818061e26429326,65880136.49902344,5,13176027.299804688,402283,2
ecd1943bae3518148617d4d79f2c79aa,57612944.49902344,2,28806472.24951172,415601,1
ecd3262ca0909ad29499e0c2f9edc113,64766256.49902344,1,64766256.49902344,693420,0
ecd814eea13f92c03fde484acee47469,61832730.49902344,1,61832730.49902344,412610,0
ecdeee4b6a51f19b0c7e3dbe8e8475e7,62162053.49902344,1,62162053.49902344,386419,0
ece1edee754019e5b09b606363dace8a,66455617.49902344,2,33227808.74951172,536277,1
eceda1efc02ce4744ef99f9c182a17c7,63592192.49902344,2,31796096.24951172,469738,1
ecf67d96de6b3c278c3d4ce10dcd7892,56987536.49902344,2,28493768.24951172,704408,1
ed0f46bac294362a1feaf5929385c419,64429652.49902344,1,64429652.49902344,701309,0
ed16ac618ab035768fdf3a2ee7b915ab,56958188.49902344,1,56958188.49902344,623340,0
ed1e5be5174e0ea43a7b015f773c2bc7,61036288.49902344,2,30518144.24951172,462141,1
ed26701e859cd7ad5ebab757d0fea3a0,56333432.49902344,1,56333432.49902344,537158,0
ed292be69b11228e93dace5b95a9548d,64658295.49902344,2,32329147.74951172,581614,1
ed510f040cc38c27120d8c8920f74d9f,58423157.49902344,2,29211578.74951172,496051,1
eda997ede7e07a523def87d7f10931f9,62094978.49902344,1,62094978.49902344,465425,0
edc85fcdad94a05c1dac35f127049805,60149952.49902344,1,60149952.49902344,578527,0
edddc714d1f51b507ffee0e7bee2164c,58334955.49902344,6,9722492.583170572,457265,2
edf2aaa08587ec616bab11a8b0d82e0d,61483558.49902344,4,15370889.62475586,675274,2
edfa175e0962ca633fd7902ba9acc6b8,57932324.49902344,1,57932324.49902344,600589,0
ee2ef12c5967dcf9265733c5cfc4da91,62364446.49902344,1,62364446.49902344,453430,0
ee37e11e1d45fb7b26e9fe0d994a057d,64707686.49902344,9,7189742.9443359375,676417,2
ee3d9e7adf17c63c26f6ea6c3856b82f,60517496.49902344,1,60517496.49902344,673955,0
ee4be82a3c7bcd26bd42bc6b09bbd700,56888561.49902344,1,56888561.49902344,663496,0
ee4f8943723283f2f7a09aa659c2a773,63073597.49902344,2,31536798.74951172,518417,1
ee4fee8fb82994bc59a407419e51f45a,61639980.49902344,1,61639980.49902344,379161,0
ee56b56f1ec2cba7735f19c0d5c71917,59266168.49902344,1,59266168.49902344,665748,0
ee836aba28230565ce44a0024e6e84cd,66500099.49902344,1,66500099.49902344,418873,0
ee877f22da29bf205b5b8dd253d059fd,62563596.49902344,1,62563596.49902344,516028,0
ee892d90f73eefdf9c0f6911a1d2a328,61421523.49902344,1,61421523.49902344,610760,0
ee9ecdb60d41d95502b4a2b71a4a4754,58624139.49902344,1,58624139.49902344,409452,0
ee9fed49620ead662ec8278c1e59c750,57894394.49902344,1,57894394.49902344,605101,0
eec40f41d94029391d124d3a6ac0c727,56955310.49902344,3,18985103.49967448,658505,2
eec519a1e8d2943ed9173ad57281b291,67051264.49902344,2,33525632.24951172,527314,1
eec6f4f407f3c89ea5c39de86bfab6df,64274264.49902344,5,12854852.899804687,523338,2
eef1e72f0e6564279b3ef5edd2d2dbdf,56370393.49902344,1,56370393.49902344,652595,0
ef12f79d41f6c924953505a713c475c5,66943030.49902344,1,66943030.49902344,590901,0
ef1b4aef7220ecfa9f04656c3b135270,57732959.49902344,1,57732959.49902344,453580,0
ef2160ca74691015c2615b9455e18b68,56637784.49902344,1,56637784.49902344,416169,0
ef24b181fc1cf7965b289eaa7c4eb739,58974340.49902344,2,29487170.24951172,469376,1
ef261a1c74c7907453bca7ecaf7cf392,63572738.49902344,2,31786369.24951172,718207,1
ef4ccf6b1756fa21794b04f8ee91a1d0,66877299.49902344,1,66877299.49902344,439799,0
ef521442a4bdb3cd037fb4a1c60b8460,60310937.49902344,1,60310937.49902344,372431,0
ef5c7f10567766a9890de1e9a125cab1,61339297.49902344,2,30669648.74951172,500127,1
ef698f091ff19c8253ba76a124362114,65937138.49902344,1,65937138.49902344,649073,0
ef79916727465fd508ea5fde1d1a214f,63776745.49902344,1,63776745.49902344,574701,0
ef8052b9762d72ed59b854ea39aebd80,64208150.49902344,2,32104075.24951172,628119,1
efa58fa7ccea0ecc40e7e18314ddc185,65998930.49902344,3,21999643.49967448,710072,2
efb5cd7d5b834e18f4d0695cea569ce1,64632162.49902344,4,16158040.62475586,559038,2
efc5262a61321bd27132ec86574086f6,61511898.49902344,1,61511898.49902344,569365,0
f00488bf9f2b592ab28b7bdf8b0cfd3d,61714921.49902344,2,30857460.74951172,404857,1
f00a2f3262ef9958d3a93c74b8b1eb82,63207192.49902344,1,63207192.49902344,595088,0
f037cb376614a2352c4cd466da806fd7,63282520.49902344,1,63282520.49902344,645652,0
f05c92e0064edbd207d5815597b55b86,57436383.49902344,3,19145461.166341145,403222,2
f06dfe636fcbb7b5300e02e5cd3b1e1a,65224812.49902344,1,65224812.49902344,671067,0
f07006a67713e47f0f4a34dfe8c2aad6,56460402.49902344,1,56460402.49902344,715949,0
f078b03609874398b3a28422ae34a3e0,56982030.49902344,1,56982030.49902344,699498,0
f08099b4bde1df9af6566dd7ccafb9f8,58571398.49902344,1,58571398.49902344,537199,0
f0c7352a2549a6b804a4d940f41695d0,62337827.49902344,3,20779275.833007812,362935,2
f0cebf538e8cb5c055844bde528f723b,67053434.49902344,1,67053434.49902344,403181,0
f0d70b5d144e5708fb4680b614af1612,66151453.49902344,1,66151453.49902344,627231,0
f120f76701cbaf76cf59ce89e1683ef0,58764639.49902344,2,29382319.74951172,383535,1
f123c927308c922890765c4454900e3a,61627599.49902344,2,30813799.74951172,372095,1
f13e204b2535ab21bb10aefc368dd126,59623049.49902344,2,29811524.74951172,488885,1
f143d8b0eaff3033926af25b21bc1ded,65102847.49902344,1,65102847.49902344,494654,0
f17f30b3c9763bc0d646a2e855621147,67035397.49902344,2,33517698.74951172,395100,1
f182f95cddc4ac8609749af66a1ca99e,56348264.49902344,1,56348264.49902344,711419,0
f19d6d5983a63cf15ef08599f65f0235,60325157.49902344,1,60325157.49902344,657459,0
f19f4b51fc560b766b0c4276fc558ea2,64099716.49902344,1,64099716.49902344,444305,0
f1b4f7f20ae002b012d654de14f851b4,62632269.49902344,1,62632269.49902344,690840,0
f1b50c101ac46c645bcc7c54394e243c,58586425.49902344,1,58586425.49902344,566341,0
f22430093bfa36b86b4a7377e3a4cce1,61839990.49902344,1,61839990.49902344,695473,0
f25b334702a9793643c7ba9e69ebf816,65046400.49902344,1,65046400.49902344,394929,0
f26889cdf5f6b32eb5f91ea20d4146c4,59483474.49902344,1,59483474.49902344,705551,0
f280ed0f210382ea753901899a1cfcce,65474736.49902344,2,32737368.24951172,709355,1
f281c691620a596863b6b0e0ba19d083,61673829.49902344,2,30836914.74951172,496501,1
f283a41c54c71a83f1549fccf3c54f18,64679956.49902344,1,64679956.49902344,367264,0
f297209344ca5fd56a6e5cb9c9d02bd1,65137468.49902344,1,65137468.49902344,669170,0
f299ac9995c065aa0aaa48f1bf55d3d6,66185785.49902344,2,33092892.74951172,548785,1
f2c30235c113cd230871712c4b8a6ea4,66823801.49902344,4,16705950.37475586,403832,2
f2c626a6e2d57d7b4039e75cef5c37bd,63529315.49902344,6,10588219.24983724,579858,2
f2ccb9a85882dea7bb8caf4f79010efb,62814445.49902344,1,62814445.49902344,510286,0
f2d4f27f8df5121085ddcf2438ba2eb0,61555289.49902344,1,61555289.49902344,548806,0
f2e48a2853b5e3e03767cf410b86092e,56319526.49902344,1,56319526.49902344,612902,0
f2f6dad607e1f28ee83c3089ef88029a,57085544.49902344,2,28542772.24951172,507026,1
f2f75c44456ba6819ce6f4c167e83cf1,62599886.49902344,24,2608328.6041259766,539832,2
f31d4b4445af0d1ef63ba576f7d779f1,65843774.49902344,1,65843774.49902344,409187,0
f32724a05ba7e5a072c45f30f1550ecc,58465456.49902344,1,58465456.49902344,704927,0
f3274f226cd5648b9db7b49365ec2b48,57810072.49902344,1,57810072.49902344,547919,0
f32bbfb9c3b3e173882d3cc9ccc7984d,64345135.49902344,1,64345135.49902344,543371,0
f348e54b6d92490e6da99596bdac4bb1,61015748.49902344,1,61015748.49902344,414230,0
f34c7233b316b3927ee914be0a62a0ee,65136824.49902344,7,9305260.642717633,650045,2
f35c89668836a73c40f65948c6c38d07,62362829.49902344,2,31181414.74951172,608041,1
f37fed338439e678ee0a4d123430f6a9,62693795.49902344,5,12538759.099804688,367609,2
f3928db28c98736499dc9801e0b8c080,63554824.49902344,1,63554824.49902344,427435,0
f39db5ee7e8779520935a5f95e276ff9,60382908.49902344,1,60382908.49902344,542682,0
f3d74d44d2bd8e0a35d268ad4e5fb17d,61559570.49902344,2,30779785.24951172,492832,1
f3e2468f6de5825561ede88c07a39eda,60299870.49902344,2,30149935.24951172,496024,1
f3ff170a7187ff547d450ef2806438bc,62423471.49902344,2,31211735.74951172,640638,1
f406f980cc4faa2b14fb424c8858215b,66113546.49902344,8,8264193.31237793,670214,2
f40c208207af42a9a41de7cee004665e,63557291.49902344,7,9079613.071289062,699647,2
f439e5d0c34ddc2bfc639dea599e7b36,66660642.49902344,2,33330321.24951172,540314,1
f4736d37f8d9ec783788bc1591133c20,65001838.49902344,3,21667279.49967448,491639,2
f477fa18d4f63b769552fa39387f6bba,66970011.49902344,1,66970011.49902344,537457,0
f4831bad6b9f35ffdde3176915d0a5e7,65852372.49902344,1,65852372.49902344,525034,0
f48c026092e8839e7e2e01f1d51baff8,65876765.49902344,1,65876765.49902344,625770,0
f4b4db273bd2467e6577d46ce73c5a9d,62066141.49902344,2,31033070.74951172,423942,1
f4ce3467f93623d9b370cf98ebd71624,66070065.49902344,2,33035032.74951172,716429,1
f4e3cba0af98b8c3cc4b17256b634c8e,59488109.49902344,1,59488109.49902344,635986,0
f4e850e924a05477ae8848e20ca74b0a,66933487.49902344,1,66933487.49902344,596787,0
f4efba7783453b01bec486541cb7979e,60864507.49902344,1,60864507.49902344,626919,0
f4f25679192070d23a998fd4ebf84c5b,66691396.49902344,1,66691396.49902344,579765,0
f518e3e2bb035cd2f110ddfe29968c17,59954163.49902344,6,9992360.583170572,502127,2
f5258ec4bc0c5acd7b4861fdba0acaae,66555155.49902344,1,66555155.49902344,688939,0
f54753ab7fd973db2dd9a8b7ca86bbfa,63798684.49902344,1,63798684.49902344,371500,0
f57dacd42bb287f5c2af255cb1a3de70,61228233.49902344,2,30614116.74951172,485542,1
f599dbc17fa07e7daa270799af914ffc,64399615.49902344,2,32199807.74951172,510122,1
f5a0663080882a1a3f879bc6df22c044,65029706.49902344,1,65029706.49902344,646013,0
f5a52f1f94f6d5e8d8d0710427f5eb8b,62186875.49902344,2,31093437.74951172,366204,1
f5a7ba516531f4ab68232e3988b8a3af,56457270.49902344,1,56457270.49902344,563365,0
f5d416a0d8a87da487b98b0a4fbae813,65681362.49902344,6,10946893.74983724,394018,2
f5dd8fcc5dee5c123264c3726beba606,58774951.49902344,5,11754990.299804688,481771,2
f5de0fe8b4739dbfd66e4f3632e037cc,64154741.49902344,1,64154741.49902344,587667,0
f605321e07b968e72b31ee76e799da3c,57611436.49902344,4,14402859.12475586,465451,2
f6146e3da87608560e7f32cae250d533,60389679.49902344,1,60389679.49902344,568375,0
f6219ccaa06a498faa12a1acb362a9ef,61857353.49902344,4,15464338.37475586,374227,2
f630e7234d4aba98c2848c4930a8fa42,64633865.49902344,5,12926773.099804688,413078,2
f631f26ce503c27c495e04766f4ab2d9,65509572.49902344,2,32754786.24951172,683049,1
f671b3d34e8a82895d3c54b560fbc360,66002377.49902344,2,33001188.74951172,524332,1
f6743d33599980e1a8e79cda505ef5ad,61626677.49902344,1,61626677.49902344,677150,0
f685c2121afc54406949505fd1bcd1ad,61750651.49902344,1,61750651.49902344,423413,0
f6ad1e6ab470a537dfdcdcb91e35e0d6,59121762.49902344,3,19707254.166341145,369091,2
f6bbfca202c74f343e3ee6641dc5f343,66521089.49902344,2,33260544.74951172,471696,1
f6d385d22ff445d6d8aaaf411a5e35c6,59470683.49902344,6,9911780.583170572,415119,2
f6db1f99cc29c386d3b4c386eeb276e0,61920971.49902344,1,61920971.49902344,603397,0
f6dd43d3291db9d6bd75b85992cb9932,65299935.49902344,1,65299935.49902344,631100,0
f6f72a019cb67b21d15cbcac4c8f7c7b,59560800.49902344,1,59560800.49902344,594087,0
f6fd99eee012dfbb2dcdf281efdae67d,67031323.49902344,1,67031323.49902344,712324,0
f70602897394d4023c4744ef46ec94c2,62143066.49902344,4,15535766.62475586,515751,2
f70bb4c5e8ebed879b16bd049413c315,64252527.49902344,6,10708754.583170572,477574,2
f70d0846cbabba5bcb4bcdc87fac4723,65822906.49902344,5,13164581.299804688,374140,2
f726a0b1229bb25672f5a6d97b59055f,61764699.49902344,1,61764699.49902344,546797,0
f72b33eb5b3a1c3fb45eda4b07213101,65530108.49902344,2,32765054.24951172,516985,1
f735bb4fa38973cc6069f87c73232e23,57917750.49902344,3,19305916.833007812,560759,2
f743027e9d5bd0d9cb6cbf681b418a0f,63514582.49902344,1,63514582.49902344,404414,0
f75204c840dcbc9c9f0ef02b0d715365,57745966.49902344,3,19248655.49967448,570061,2
f7556aa40e78e91d2b6ca3557b968ad6,65059132.49902344,1,65059132.49902344,557187,0
