userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
e04bda6028d825f3832a1a444cd3e291;1442597702343;71823;52976294;VENTA;320000;0;-23.4686337;-46.1470081
e06b2d6d6b33a475d149d4747eba2d18;1442602433516;41726;36463258;VENTA;1700000;0;-23.5705963;-48.01877
e06b2d6d6b33a475d149d4747eba2d18;1442602730321;73836;54287536;VENTA;2500000;0;-23.5705963;-48.01877
e090801d8af8c19afc27dccb79d7fde2;1442594591706;25841;54210593;RENTA;0;1790;-23.611366;-46.68203
e090a08ba9242dbbfd3d0be6c05f92c3;1442595214140;38648;55686156;RENTA;0;700;-23.489683;-46.664253
e090a08ba9242dbbfd3d0be6c05f92c3;1442595398776;56233;56267877;RENTA;0;650;-23.50097;-46.6150375
e098a2b433d8240581f607b2eac18795;1442599028214;76683;55530864;VENTA;720000;0;-19.938444;-43.966324
e098a2b433d8240581f607b2eac18795;1442599777544;71525;50945534;VENTA;800000;0;-19.9384445;-43.966324
e098a2b433d8240581f607b2eac18795;1442601663471;47581;51154698;VENTA;1200000;0;-19.9384445;-43.966324
e098a2b433d8240581f607b2eac18795;1442602557283;48695;50880791;VENTA;1500000;0;-19.9384445;-43.966324
e0a12cf2b233c97562910c08cadca276;1442601678568;53966;53119916;RENTA;0;600;-23.588367;-46.76162
e0ac439330cda234c1fdc2da90bc67de;1442595853656;97330;54502176;RENTA;0;9877282;-2.684425;-57.669109
e0b47e1cf2f2da8f02efcdc9e5de878f;1442594252109;91195;55988335;VENTA;2200000;0;-22.549749;-43.677627
e0b47e1cf2f2da8f02efcdc9e5de878f;1442594408029;91195;56301151;VENTA;1300000;0;-22.549749;-43.677627
e0b47e1cf2f2da8f02efcdc9e5de878f;1442594557082;91195;56301151;VENTA;1300000;0;-22.549749;-43.677627
e0b47e1cf2f2da8f02efcdc9e5de878f;1442595215732;91195;53242761;VENTA;1800000;0;-22.549749;-43.677627
e0b4a38b422c32123d00ed66f6b6b3df;1442595267792;48511;54479889;RENTA;0;1000;-3.812356;-38.498112
e0b4a4ddcc7b7d08912a0a30df96b3c9;1442593848767;49032;48168657;RENTA;0;650;-19.9447222;-43.9733333
e0b8158ba82f3dd8ff97588f24d73bdb;1442601369707;69354;51697530;VENTA;15000;0;-22.5272771;-41.9455901
e0c56441295e3aed26d8a5568390b581;1442596803137;73973;48185899;VENTA;177000;0;-23.5598;-46.814539
e0c56441295e3aed26d8a5568390b581;1442598864731;40581;51759727;VENTA;167400;0;-23.558924;-46.813392
e0c8e4941136a0f6989cdd30ad4b8deb;1442597734945;42631;53324987;VENTA;35000;0;-12.905819;-38.412244
e0c8e4941136a0f6989cdd30ad4b8deb;1442597765264;42631;53324987;VENTA;35000;0;-12.905819;-38.412244
e0de25bee35a1021f954200abbad1207;1442601478076;37952;51566960;RENTA;0;550;-23.85;-46.733333
e0de25bee35a1021f954200abbad1207;1442601835509;37952;51566960;RENTA;0;550;-23.85;-46.733333
e0dedd715f33e0ad721cf17fc04ba701;1442593342206;99146;55399591;VENTA;14000;0;-16.965753;-49.231423
e0f03863ef91d35fec48ab0db28d497f;1442592038026;35994;52196762;VENTA;250000;0;-23.5250694;-46.5488806
e0f03863ef91d35fec48ab0db28d497f;1442593277222;10473;54214523;VENTA;280000;0;-23.5225538;-46.4849839
e0f27e2085c87ad738f91a71631ec003;1442596979332;48535;51473785;RENTA;0;780;-19.900269;-43.937718
e0f3b5744824d748329687a5ea1b0f83;1442594039013;37217;51149432;VENTA;190000;0;-30.025614;-51.0932247
e0f3b5744824d748329687a5ea1b0f83;1442594757996;68361;53317425;VENTA;190000;0;-30.0516615;-51.2239209
e11548aa92a9a613e0433aaf825b4cae;1442601691812;49469;54775706;RENTA;0;450;-16.684437;-49.31027
e11be1121f70f652f98610f207da75d5;1442592837593;75458;56428827;VENTA_RENTA;250000;60;-24.01008;-46.40369
e14f445f5703fcc469cfc5b466d71bbe;1442599060218;97905;55826397;VENTA;145000;0;-10.210101;-36.840496
e16f7e3c0489c75c3fb3a8b42f47d282;1442596719130;68760;56093584;RENTA;0;850;-15.81317;-48.10448
e180082415217fb1054498eecfb3d22c;1442599060362;65826;49784006;VENTA;330000;0;-22.9256442;-43.2343027
e182ca4be6351c03be62b2ca924f90fa;1442592484032;50970;56359056;VENTA;212000;0;-30.011976;-51.175701
e1866c8b96553ed70967e455a774812f;1442592013037;97397;56331938;RENTA;0;800;-25.383333;-49.333333
e196e928d54343132d3cf6b8e0ffe632;1442597274152;97330;53967830;VENTA;1000000;0;-2.684425;-57.669109
e1b0b767e9175e0953b2a69005808dd3;1442599092681;55143;55973184;RENTA;0;600;-24.018347;-46.460937
e1b0b767e9175e0953b2a69005808dd3;1442599096631;55143;55973184;RENTA;0;600;-24.018347;-46.460937
e1baf90b094d44b2534d598c26fe01c1;1442600387417;42242;53221940;VENTA;160000;0;-3.791188;-38.5664169
e1dd231959375a6f7d0951d4a22868d4;1442594998318;58424;50797408;RENTA;0;1600;-26.998737;-48.63137
e1dd231959375a6f7d0951d4a22868d4;1442595040374;70795;56182963;RENTA;0;1550;-26.998737;-48.63137
e1dd231959375a6f7d0951d4a22868d4;1442595196569;58424;51177925;RENTA;0;1500;-26.998737;-48.63137
e1dd231959375a6f7d0951d4a22868d4;1442595433745;43719;56111618;RENTA;0;1750;-26.9791175;-48.6476601
e1dd231959375a6f7d0951d4a22868d4;1442595519489;29760;55579923;RENTA;0;1775;-26.998737;-48.63137
e1dd231959375a6f7d0951d4a22868d4;1442595585088;56761;55282168;RENTA;0;1600;-26.994744;-48.636815
e1dd231959375a6f7d0951d4a22868d4;1442595666710;40435;56411180;RENTA;0;1680;-26.998737;-48.63137
e1dd231959375a6f7d0951d4a22868d4;1442596144444;35722;48342826;RENTA;0;1700;-26.990754;-48.629217
e1ef686ae9433984e6b17d54e2b46963;1442592961441;68531;52332504;VENTA;198000;0;-19.8022139;-43.931756
e1f5a1f823664023948c705937314e75;1442601773302;91034;56370098;VENTA_RENTA;199000;850;-23.2956602;-45.99188160000001
e1f5a1f823664023948c705937314e75;1442601876523;71295;55778696;RENTA;0;800;-23.298782;-45.966255
e1f5a1f823664023948c705937314e75;1442602368919;57532;55222416;RENTA;0;660;-23.3055363;-45.9669556
e1f5a1f823664023948c705937314e75;1442602533491;91034;52094150;RENTA;0;780;-23.3055363;-45.9669556
e1fb02e1cbab9f11f8ad0cf3b78cb1b7;1442596275706;94733;52123647;RENTA;0;700;-22.863182;-43.342949
e1fb02e1cbab9f11f8ad0cf3b78cb1b7;1442596294991;81467;55592017;RENTA;0;650;-22.8930556;-43.3125
e202bfb4b701fb0cce1f79bd9b3547fe;1442597341165;48618;55270199;VENTA;105000;0;-24.028827;-46.475611
e202bfb4b701fb0cce1f79bd9b3547fe;1442597581532;48618;55270199;VENTA;105000;0;-24.028827;-46.475611
e202bfb4b701fb0cce1f79bd9b3547fe;1442597653346;48550;53683306;VENTA;68000;0;-24.0251418;-46.48017369999999
e20fa88bf4676e96f7ca86ff26570542;1442599638282;74254;52229960;VENTA;245000;0;-23.118167;-47.255278
e20fa88bf4676e96f7ca86ff26570542;1442599985975;74254;50868700;VENTA;330000;0;-23.114039;-47.2574
e20fa88bf4676e96f7ca86ff26570542;1442600122098;74254;50869801;VENTA;320000;0;-23.115297;-47.252653
e218aa31b2f701f46c99f218a26e5ffa;1442598296358;53936;46374683;RENTA;0;1600;-25.391689;-49.212372
e218aa31b2f701f46c99f218a26e5ffa;1442601353653;52573;55791393;RENTA;0;1950;-25.4213211;-49.2360011
e218aa31b2f701f46c99f218a26e5ffa;1442601683007;50607;56080791;RENTA;0;1800;-25.48533;-49.20245
e2235d2b61dfdb3017bf0ead1f5f35f4;1442595993337;94929;55260600;RENTA;0;1000;-19.904423;-43.923598
e22d3a307d0ecd22d7d85726c73c2984;1442598355389;56280;55508114;RENTA;0;620;-27.5832323;-48.496221
e23fbacf030252ca0cd8f06365a60a4e;1442600618822;75543;54045918;VENTA;500000;0;-23.6472738;-46.5391315
e249017a4075c4aa89ebb2852452ce1d;1442598489236;41969;52737042;RENTA;0;3700;-23.600296;-46.716491
e2518ffc927de5a4a4fa8e0db28f29f3;1442596172295;42804;51068422;VENTA;2000000;0;-22.96377;-43.0489
e2533e5162b8f1141909591586cdb5c4;1442599124508;52805;53461741;VENTA;150000;0;-3.8937522;-38.6831246
e274503d889a1a300dbce0cf551a765e;1442596330673;97793;55708173;RENTA;0;4500;-23.9812182;-46.2372662
e28ef35fd3833f0d77ee4dea992aea8c;1442594916069;31822;54995652;VENTA;300000;0;-12.9927555;-38.4468721
e2c12354484555fa9eba972384a355d9;1442602242300;58723;51085012;RENTA;0;920;-23.540498;-46.484627
e2c12354484555fa9eba972384a355d9;1442602268414;58723;51085012;RENTA;0;920;-23.540498;-46.484627
e2c12354484555fa9eba972384a355d9;1442602292963;58723;51085012;RENTA;0;920;-23.540498;-46.484627
e2c12354484555fa9eba972384a355d9;1442602465959;51173;56398912;RENTA;0;950;-23.547248;-46.484562
e2c897e1dfc437352fdc41651342b64d;1442594255519;44968;54533106;RENTA;0;4000;-27.5759;-48.6318
e2d6414cbd685ec0de740cd6d3a086e8;1442598403900;54386;52120722;VENTA;175000;0;-23.1502421;-47.0108835
e2d6f827e4746fce8f5eacaadcabfdf6;1442594247565;96492;54395766;RENTA;0;1300;-7.981965;-34.838718
e2f97f4e8de61fb96fe2ba63e761e65c;1442602706673;40605;52261271;VENTA;525000;0;-22.883294;-43.366609
e2f97f4e8de61fb96fe2ba63e761e65c;1442602739855;40605;52261271;VENTA;525000;0;-22.883294;-43.366609
e3070f098b70809dc252d5bb544c8f85;1442594482426;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
e3085ebfbd859590668cf23ba61312a6;1442595592470;91291;54890373;VENTA;1100000;0;-3.054504;-60.008604
e3153ee757eb5dc4e44ee769ce1699de;1442595618016;45601;56180558;VENTA;150000;0;-25.548766;-49.339532
e32e780b915384d979b23b77904bd1cd;1442600926304;35390;40744994;VENTA;260000;0;-23.5283396;-46.4982145
e33e2bb3af616061e43e736a6d120a88;1442601716940;58531;55975594;VENTA;760000;0;-3.7467966;-38.482364
e36980d46342c8f7c7b9c42db2662b3e;1442600326823;55450;51082519;VENTA;695000;0;-12.9455679;-38.4994459
e37869e047136cfd6305ebdd94e36247;1442593116933;84696;53067588;VENTA;215000;0;-29.334411;-49.723909
e37869e047136cfd6305ebdd94e36247;1442593773751;84696;53067588;VENTA;215000;0;-29.334411;-49.723909
e38442c19ce8f322dc60a42db67e2fc1;1442600386089;51809;53994565;VENTA;600000;0;-23.0472262;-46.9926574
e38442c19ce8f322dc60a42db67e2fc1;1442601123448;52939;53566190;VENTA;260000;0;-23.029;-47.002
e38701e85d6365a2fbca8ec42d2a6a98;1442598966081;87268;56063346;VENTA;1350000;0;-7.130184;-34.830074
e38c8dc211366f88709b94140845025b;1442599111095;79388;52337416;RENTA;0;550;-3.7673399;-38.57560369999999
e3b0efb963f777548e1dc016dcfc65ae;1442592007894;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
e3b3b7693f98a492e715bf54315c700a;1442592718266;94508;56082532;RENTA;0;400;-15.865251;-48.071379
e3b3b7693f98a492e715bf54315c700a;1442592752644;94508;56082532;RENTA;0;400;-15.865251;-48.071379
e3c58f2db9e535e7064ac084672d210b;1442598910371;72321;55204686;VENTA;85000;0;-22.679168;-43.242057
e3c6fb127beaf6177c4f64018adb59c0;1442597180568;52387;56420650;VENTA;4800000;0;-22.90725;-43.11018
e3c6fb127beaf6177c4f64018adb59c0;1442597463784;96704;53220262;VENTA;3250000;0;-22.908502;-43.110859
e3c6fb127beaf6177c4f64018adb59c0;1442597947474;72854;48974009;VENTA;2150000;0;-22.900825;-43.102701
e3c6fb127beaf6177c4f64018adb59c0;1442598057775;89275;55877549;VENTA;1750000;0;-22.902164;-43.10979
e3c9e935c77658194330196487672a14;1442598429938;88468;52492465;VENTA;135000;0;-19.8511641;-43.9311598
e3c9e935c77658194330196487672a14;1442601725506;34660;52941841;VENTA;70000;0;-19.8401736;-43.9114805
e3d4401a95648d012ca77112e04bba26;1442598097493;40606;51538990;VENTA;190000;0;-22.873179;-43.335167
e3f5b7ed2a73202968227a0ffe72a536;1442593935910;97029;55055916;RENTA;0;160;-17.7456821;-48.6257879
e4070ce831bf017090ccbb760c86f0e8;1442599467391;43134;55080332;RENTA;0;1100;-23.18036;-46.908901
e40b38ac367a5340a14d573a1c751697;1442596739417;14023;55065625;RENTA;0;2900;-23.5250694;-46.5488806
e40b38ac367a5340a14d573a1c751697;1442596805193;99979;56117221;VENTA_RENTA;550000;2500;-23.5250694;-46.5488806
e40b38ac367a5340a14d573a1c751697;1442597089708;14023;55065625;RENTA;0;2900;-23.5250694;-46.5488806
e40b38ac367a5340a14d573a1c751697;1442597440110;14041;51141419;RENTA;0;2300;-23.5250694;-46.5488806
e41d57be4e0348025f617eb429119c4f;1442593255634;49464;55263866;RENTA;0;860;-20.296341;-40.31971
e41d57be4e0348025f617eb429119c4f;1442593513457;79416;55309724;RENTA;0;550;-20.296341;-40.31971
e41f7e19fb175fd6f8da216201d60b74;1442597981609;83050;54811134;RENTA;0;980;-26.314768;-48.844472
e41f7e19fb175fd6f8da216201d60b74;1442598244048;83050;54811134;RENTA;0;980;-26.314768;-48.844472
e4230d696eeb950bb00c6b27169c4cba;1442597516233;50188;52276424;VENTA;270000;0;-23.485682;-46.698199
e4230d696eeb950bb00c6b27169c4cba;1442597547628;50188;52276424;VENTA;270000;0;-23.485682;-46.698199
e4389fd33ba87c7798d3e6b9dc8e19ab;1442593697604;96365;55999410;VENTA;162000;0;-23.6084155;-46.4976616
e4389fd33ba87c7798d3e6b9dc8e19ab;1442593718744;96365;55999410;VENTA;162000;0;-23.6084155;-46.4976616
e438f7e1ed40d5b18f3f9411771e2df3;1442599278735;97330;54502176;RENTA;0;9877282;-2.684425;-57.669109
e4438a386fb597948204d1a4668acf0e;1442597933615;44696;45577921;VENTA;150000;0;-25.5236117;-49.2056164
e449883361e211296bdc19405ac8ddf3;1442600937337;75683;45716946;RENTA;0;450;-28.0770609;-48.6318251
e449883361e211296bdc19405ac8ddf3;1442601000694;69426;56296103;RENTA;0;50;-28.061411;-48.625791
e449883361e211296bdc19405ac8ddf3;1442601059552;69426;56060657;RENTA;0;50;-28.061411;-48.625791
e449883361e211296bdc19405ac8ddf3;1442601077112;69426;56060657;RENTA;0;50;-28.061411;-48.625791
e449883361e211296bdc19405ac8ddf3;1442601204616;69426;56294600;RENTA;0;50;-28.061411;-48.625791
e449883361e211296bdc19405ac8ddf3;1442601245884;69426;56289467;RENTA;0;50;-28.061411;-48.625791
e449883361e211296bdc19405ac8ddf3;1442601383800;69426;56116383;RENTA;0;50;-28.061411;-48.625791
e45552656c42f59cf63efe4665008e11;1442599058098;69217;56098171;RENTA;0;3500;-23.796074;-46.024236
e45552656c42f59cf63efe4665008e11;1442599087875;69217;56098185;VENTA;320000;0;-23.855284;-46.139394
e456a66746e5314500de63c700f03b4a;1442601446263;38520;54345395;VENTA;295000;0;-7.1593344;-34.8555185
e456a66746e5314500de63c700f03b4a;1442602233448;38520;52782687;VENTA;230000;0;-7.1630006;-34.8789697
e4606f679a66f0838d6591b37fa92777;1442597197847;95555;52100176;VENTA;150000;0;-20.032548;-43.891731
e46941ea8f4f18dc398efc08567bb8b6;1442599905803;53078;51593372;RENTA;0;800;-23.5919496;-46.8373937
e46db87ea6ef188a7a53d67fd347e890;1442594450080;92349;54151641;VENTA;820000;0;-22.8945947;-43.2564905
e48538276b136d97273615fe16cc2684;1442596130273;51124;51639861;RENTA;0;990;-25.4577278;-49.2790736
e49cfcd6fac24ecd43c338c220f06c0f;1442601591457;42708;54509524;RENTA;0;1000;-23.599457;-46.575091
e49cfcd6fac24ecd43c338c220f06c0f;1442602675307;86032;55843176;RENTA;0;1200;-23.6176;-46.4467
e4aec1f7964534f58c907fc9a71ffe1f;1442599940238;58424;54537302;RENTA;0;400;-27.00641;-48.61167
e4ba3ad34ef8b8156f19723a27f43bd7;1442601446072;5314;54885183;VENTA;78000;0;-24.0251418;-46.48017369999999
e4ba3ad34ef8b8156f19723a27f43bd7;1442601530330;5314;54885183;VENTA;78000;0;-24.0251418;-46.48017369999999
e4ba3ad34ef8b8156f19723a27f43bd7;1442601659799;49301;55941517;VENTA;160000;0;-24.027671;-46.475975
e4c1ec18a68804f45be3e60636170e49;1442602177832;48575;55842887;VENTA;550000;0;-23.5343266;-47.4484269
e4c1ec18a68804f45be3e60636170e49;1442602311602;48575;55842887;VENTA;550000;0;-23.5343266;-47.4484269
e4c3d491010c1aa150fe3a43705feed3;1442596708124;79975;56273335;VENTA;168000;0;-19.9038734;-43.9222157
e4c53cfc1b29ad9ae68b60c15e48903a;1442598222048;81398;47023527;VENTA;1750000;0;-25.4590406;-49.5319994
e4c53cfc1b29ad9ae68b60c15e48903a;1442598278142;42054;43068194;VENTA;2200000;0;-25.4528781;-49.568322
e4c53cfc1b29ad9ae68b60c15e48903a;1442598985923;51168;55456653;VENTA;2700000;0;-25.4590406;-49.5319994
e4c53cfc1b29ad9ae68b60c15e48903a;1442599098559;42827;49475910;VENTA;850000;0;-25.452878;-49.568322
e4c6fa737d2e4976025da80d5c891b70;1442595654045;48103;55130069;RENTA;0;950;-8.062355;-34.892737
e4c8149b14a51514e3dda24630691451;1442593404540;58146;55408163;RENTA;0;1380;-21.7613208;-43.3463628
e4c8149b14a51514e3dda24630691451;1442593500605;58146;55408163;RENTA;0;1380;-21.7613208;-43.3463628
e4c8149b14a51514e3dda24630691451;1442593564600;58146;55408163;RENTA;0;1380;-21.7613208;-43.3463628
e4c8149b14a51514e3dda24630691451;1442594245211;47331;52983358;VENTA_RENTA;449000;1490;-21.7613208;-43.3463628
e4e313e7c89faef9f6ba8c2e5c7f8b9e;1442592601065;67482;54590479;VENTA;180000;0;-22.740954;-47.636427
e4e313e7c89faef9f6ba8c2e5c7f8b9e;1442595052976;67482;54590479;VENTA;180000;0;-22.740954;-47.636427
e4e313e7c89faef9f6ba8c2e5c7f8b9e;1442600003957;98522;55225919;VENTA;180000;0;-22.7413529;-47.63752059999999
e50534b13ef17840ad45a325ffddc3b4;1442592629944;51208;55093158;RENTA;0;700;-19.9217105;-43.952023
e50534b13ef17840ad45a325ffddc3b4;1442592666206;51208;55093158;RENTA;0;700;-19.9217105;-43.952023
e50534b13ef17840ad45a325ffddc3b4;1442592840058;98302;55826598;RENTA;0;1500;-19.92301;-43.949333
e50534b13ef17840ad45a325ffddc3b4;1442592934941;51208;55093158;RENTA;0;700;-19.9217105;-43.952023
e50534b13ef17840ad45a325ffddc3b4;1442592994947;81226;54974023;RENTA;0;800;-19.9217105;-43.952023
e50534b13ef17840ad45a325ffddc3b4;1442593121570;93531;54997946;RENTA;0;830;-19.9294985;-43.9496391
e50534b13ef17840ad45a325ffddc3b4;1442593222579;77168;45923915;RENTA;0;720;-19.9294985;-43.9496391
e51323eb1e5db38ef0c55fff4ce98581;1442594248452;76853;53616974;RENTA;0;800;-22.971292;-46.995546
e51323eb1e5db38ef0c55fff4ce98581;1442594460479;74431;55429404;RENTA;0;250;-22.9698995;-46.9938723
e51323eb1e5db38ef0c55fff4ce98581;1442594575494;74431;55429404;RENTA;0;250;-22.9698995;-46.9938723
e51c98d270ab4d456eca7bb69f4433dd;1442599898192;7628;54842586;RENTA;0;600;-22.7342864;-47.6480644
e51c98d270ab4d456eca7bb69f4433dd;1442600801955;39680;55645896;RENTA;0;500;-22.7276836;-47.6528991
e51c98d270ab4d456eca7bb69f4433dd;1442600823020;71269;50487344;RENTA;0;450;-22.6842964;-47.6676666
e51c98d270ab4d456eca7bb69f4433dd;1442601733601;71269;50487344;RENTA;0;450;-22.6842964;-47.6676666
e52d5e552a4eb76aad12cb13ac54c9f8;1442601844861;66225;49569758;VENTA;600000;0;-18.675704;-41.988841
e52d5e552a4eb76aad12cb13ac54c9f8;1442602107015;66225;49569758;VENTA;600000;0;-18.675704;-41.988841
e52d5e552a4eb76aad12cb13ac54c9f8;1442602175471;66225;49569758;VENTA;600000;0;-18.675704;-41.988841
e5995e4d0f71de65444edc2a9888602e;1442602012995;87927;55651954;VENTA;800000;0;-3.8481419;-38.3931537
e5995e4d0f71de65444edc2a9888602e;1442602139892;44373;53179369;VENTA;450000;0;-3.8481419;-38.3931537
e59d3a1f4666cab11a02c8e1ea2db642;1442592457119;69312;54351330;VENTA;117000;0;-18.9170762;-48.1871296
e5c9b7626600475e82dfbaab262c1737;1442592426868;80090;54532065;VENTA;235000;0;-23.270127;-45.922604
e5caddfbcb1c6f36c6b2caadaac5ee0e;1442600351234;56717;52980919;RENTA;0;100;-23.474588;-45.070891
e60332ad00f353f48c27d4565da99348;1442596200364;94197;51178207;VENTA_RENTA;920000;3000;-23.49394;-46.96368
e60332ad00f353f48c27d4565da99348;1442597302977;72091;55551747;VENTA_RENTA;950000;3200;-23.49394;-46.96368
e62d7b6a8e796af6bc13df87c12d1896;1442596556379;68259;50605168;VENTA;400000;0;-22.872863;-47.22335
e62d7b6a8e796af6bc13df87c12d1896;1442601166099;50509;55726944;VENTA;230000;0;-22.757026;-47.203262
e62de8cf8b0045634c63a5dfbdb89810;1442599968387;38777;55402217;VENTA_RENTA;410000;1050;-23.956265;-46.3157049
e62ef6ce42b1f42a09c7c8c0bad5eb94;1442602763804;33239;52396019;VENTA;137000;0;-22.98105;-47.11307040000001
e631d5c53ea0c9559df1925c5374051a;1442599217649;65014;56349095;RENTA;0;1300;-19.827178;-43.95547
e63f1ff3414ec922dec42578966ab7b9;1442601101845;87618;56128271;RENTA;0;600;-23.569752;-46.323269
e63f1ff3414ec922dec42578966ab7b9;1442601202973;75006;56181620;VENTA_RENTA;110000;550;-23.5636837;-46.313308
e644264a4b4088f5e705f42a009bce11;1442600888980;88269;53500474;RENTA;0;1000;-23.193562;-46.91095
e644264a4b4088f5e705f42a009bce11;1442601030822;44475;55809622;RENTA;0;900;-23.1661;-46.8886
e644264a4b4088f5e705f42a009bce11;1442601893121;95875;54842865;RENTA;0;1300;-23.182421;-46.985722
e644264a4b4088f5e705f42a009bce11;1442602059491;84924;52328099;RENTA;0;800;-23.1780311;-46.9975171
e644264a4b4088f5e705f42a009bce11;1442602229469;80736;55266112;RENTA;0;900;-23.1780311;-46.9975171
e644264a4b4088f5e705f42a009bce11;1442602285809;69610;53038105;RENTA;0;1100;-23.1780311;-46.9975171
e644264a4b4088f5e705f42a009bce11;1442602535427;43499;48449072;VENTA_RENTA;250000;850;-23.1780311;-46.9975171
e653c260dcce0cb44a7f85c53825d476;1442602074487;50410;56124318;RENTA;0;650;-19.984997;-44.022724
e67bd49dd3ef36aae74a8c5dc71cfece;1442598310007;54355;56403768;VENTA;396800;0;-23.559167;-46.598056
e67d757b912d687b2e61eac74bc3b476;1442592612139;87230;48843462;VENTA;115000;0;-3.859652;-38.503387
e67d757b912d687b2e61eac74bc3b476;1442592690998;87230;48843462;VENTA;115000;0;-3.859652;-38.503387
e67d8980d2f1417f4347dd550233123b;1442596309549;35795;51237364;VENTA;110000;0;-15.8249;-47.9841
e68c57f999f66eb7af441adb3d123c22;1442597206494;53428;54735013;VENTA;650000;0;-16.7387857;-49.2562665
e6a7777125e445af2e93f3307767c692;1442594465686;40123;45390493;RENTA;0;1600;-23.0;-43.3658333
e6a918932ce6d6943072dc1fbd826326;1442596980108;35995;54102697;RENTA;0;3000;-23.59194;-46.67287
e6ae4a8ad32a2a60c3376f62851f31bf;1442594129362;98366;55085778;VENTA;8000000;0;-23.8747;-49.803677
e6ae4a8ad32a2a60c3376f62851f31bf;1442594715051;86598;52101929;VENTA;2700000;0;-25.094546;-50.163287
e6ae4a8ad32a2a60c3376f62851f31bf;1442594717856;86598;52101929;VENTA;2700000;0;-25.094546;-50.163287
e6c15cf0c4935333b159fc6b8e4ba54c;1442599302202;56774;44022121;VENTA;297000;0;-23.5285;-46.7677
e6c15cf0c4935333b159fc6b8e4ba54c;1442599561141;56774;44022121;VENTA;297000;0;-23.5285;-46.7677
e6c15cf0c4935333b159fc6b8e4ba54c;1442599852252;56774;44022121;VENTA;297000;0;-23.5285;-46.7677
e6cc4e42c748ff43249595e1c81c134f;1442592324896;87394;54939553;VENTA_RENTA;480000;1700;-23.545321;-46.311626
e6f888dbd1e10ed7476127e0333a3a57;1442597265425;75165;55227712;RENTA;0;850;-22.7365381;-47.3541363
e6f888dbd1e10ed7476127e0333a3a57;1442597269521;96843;54418238;RENTA;0;650;-22.7203;-47.3281
e6f888dbd1e10ed7476127e0333a3a57;1442597290771;78837;55185114;RENTA;0;1100;-22.7300986;-47.3253934
e6f9b0ad4a8061a88d8d47c214c5e7c9;1442595742246;42050;56030990;RENTA;0;350;-27.1445388;-48.5044312
e6ff06e2efc0c5b76009b25a5fcbbdef;1442597395963;52526;54086814;RENTA;0;350;-3.744889;-38.5191503
e70cf95b791631dc2712a637db6a4471;1442595997894;38508;56427395;RENTA;0;3250;-23.5352;-46.5764
